congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958.0,,0.378,0.379,-2.45585,0.98914,225,0,,0.376,0.695
119,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965.0,,-0.401,0.394,-16.48305,0.92906,224,9,,-0.317,0.23
119,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954.0,,0.674,0.113,-20.45405,0.9142,228,13,,0.506,-0.128
119,House,22140,41,1,AL,200,,,"MOORE, Barry",M001212,1966.0,,0.645,-0.247,-23.60597,0.89913,222,9,,0.745,-0.157
119,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970.0,,0.606,0.369,-11.60477,0.95038,228,8,,0.376,0.695
119,House,22515,41,2,AL,100,,,"FIGURES, Shomari",F000481,1985.0,,-0.432,0.651,-15.2409,0.93451,225,7,,-0.398,0.563
119,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965.0,,0.405,0.469,-2.36004,0.98957,225,0,,0.377,0.696
119,House,22503,81,1,AK,200,,,"BEGICH, Nicholas J., III",B001323,1977.0,,0.634,-0.022,-22.21829,0.90715,228,11,,0.634,-0.022
119,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947.0,,0.326,0.191,-0.44846,0.95615,10,0,,0.0,0.0
119,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948.0,,-0.598,-0.264,-0.0,1.0,1,0,,-0.895,0.129
119,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958.0,,0.704,-0.517,-15.37173,0.93281,221,8,,0.758,-0.521
119,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962.0,,0.553,-0.22,-19.2251,0.9181,225,10,,0.508,-0.136
119,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958.0,,0.818,-0.575,-22.78786,0.90409,226,10,,0.879,-0.477
119,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970.0,,-0.276,0.256,-12.62104,0.94425,220,5,,-0.235,0.145
119,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982.0,,0.292,0.712,-2.69453,0.98777,219,0,,0.376,0.695
119,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980.0,,0.748,-0.664,-15.84807,0.93285,228,9,,0.79,-0.613
119,House,22500,61,3,AZ,100,,,"ANSARI, Yassamin",A000381,1992.0,,-0.506,0.187,-8.67086,0.9622,225,5,,-0.628,0.406
119,House,22522,61,8,AZ,200,,,"HAMADEH, Abraham J.",H001098,1991.0,,0.643,-0.171,-24.82801,0.89639,227,13,,0.643,-0.171
119,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966.0,,0.461,0.305,-9.89132,0.9568,224,7,,0.52,0.282
119,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957.0,,0.348,0.636,-1.86279,0.99197,231,0,,0.376,0.695
119,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956.0,,0.436,0.277,-4.2071,0.98172,228,0,,0.375,0.682
119,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967.0,,0.544,0.257,-12.07753,0.94906,231,8,,0.377,0.156
119,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940.0,,-0.489,-0.179,-10.2008,0.95075,202,5,,-0.424,-0.004
119,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953.0,,0.476,0.03,-10.9455,0.95333,229,7,,0.376,0.695
119,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969.0,,-0.508,-0.131,-3.43832,0.9851,229,1,,-0.568,-0.016
119,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952.0,,-0.198,0.446,-39.12925,0.83638,219,21,,-0.348,0.686
119,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944.0,,-0.434,-0.142,-7.52715,0.9678,230,3,,-0.554,0.056
119,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956.0,,0.67,-0.367,-43.57881,0.82671,229,22,,0.549,-0.404
119,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953.0,,-0.481,-0.37,-6.17297,0.97352,230,2,,-0.565,0.027
119,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945.0,,-0.314,-0.098,-8.93387,0.95695,203,4,,-0.407,-0.389
119,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960.0,,0.542,0.008,-11.00699,0.95141,221,3,,0.576,0.073
119,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964.0,,-0.43,-0.51,-6.37426,0.97182,223,3,,-0.569,-0.302
119,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965.0,,-0.246,0.009,-20.18744,0.91345,223,11,,-0.281,-0.209
119,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980.0,,-0.355,-0.049,-10.61664,0.94753,197,6,,-0.285,-0.208
119,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977.0,,0.257,0.439,-9.5402,0.95884,227,5,,0.235,0.458
119,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952.0,,-0.303,0.049,-12.48379,0.94579,224,5,,-0.356,-0.344
119,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972.0,,-0.26,0.046,-16.63691,0.92903,226,6,,-0.464,0.343
119,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960.0,,-0.457,-0.329,-4.70418,0.97967,229,2,,-0.412,-0.36
119,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961.0,,-0.397,0.022,-6.92293,0.9693,222,1,,-0.584,0.286
119,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958.0,,-0.193,-0.037,-22.90425,0.90482,229,10,,-0.223,-0.279
119,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952.0,,-0.513,-0.36,-2.62333,0.98825,222,1,,-0.659,-0.036
119,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979.0,,-0.324,0.14,-13.32683,0.94347,229,6,,-0.511,0.322
119,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969.0,,-0.373,-0.205,-9.48565,0.9596,230,4,,-0.511,0.322
119,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965.0,,-0.367,0.068,-13.83029,0.94114,228,7,,-0.326,-0.039
119,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976.0,,-0.502,-0.123,-1.98559,0.9911,222,0,,-0.535,-0.213
119,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964.0,,-0.326,0.102,-10.15187,0.95682,230,5,,-0.371,0.023
119,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958.0,,-0.285,0.163,-25.71267,0.88476,210,11,,-0.467,0.718
119,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976.0,,-0.456,-0.292,-15.34701,0.9349,228,6,,-0.425,0.137
119,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969.0,,-0.288,0.188,-20.40665,0.91545,231,9,,-0.324,0.415
119,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974.0,,-0.527,-0.255,-12.42557,0.94359,214,4,,-0.518,0.269
119,House,21907,71,31,CA,100,,,"CISNEROS, Gil",C001123,1971.0,,-0.466,0.669,-17.87659,0.92522,230,10,,-0.593,0.742
119,House,21930,71,9,CA,100,,,"HARDER, Josh",H001090,1986.0,,-0.293,0.455,-22.09923,0.90839,230,10,,-0.185,0.133
119,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978.0,,-0.318,0.162,-14.12561,0.94068,231,9,,-0.286,0.158
119,House,22126,71,51,CA,100,,,"JACOBS, Sara",J000305,1989.0,,-0.405,-0.424,-4.63402,0.98005,230,1,,-0.572,-0.011
119,House,22129,71,40,CA,200,,,"KIM, Young",K000397,1962.0,,0.256,0.375,-3.69937,0.98398,229,1,,0.304,0.467
119,House,22145,71,23,CA,200,,,"OBERNOLTE, Jay",O000019,1970.0,,0.313,0.287,-14.32351,0.93911,228,5,,0.242,0.386
119,House,22323,71,42,CA,100,,,"GARCIA, Robert",G000598,1977.0,,-0.376,-0.598,-6.7738,0.96981,221,2,,-0.468,-0.066
119,House,22333,71,37,CA,100,,,"KAMLAGER-DOVE, Sydney",K000400,1972.0,,-0.527,-0.457,-8.86361,0.96033,219,4,,-0.58,0.156
119,House,22336,71,3,CA,200,,,"KILEY, Kevin",K000401,1985.0,,0.251,0.412,-13.10991,0.94436,229,4,,0.251,0.224
119,House,22354,71,15,CA,100,,,"MULLIN, Kevin",M001225,1970.0,,-0.5,0.012,-8.39063,0.96009,206,4,,-0.75,0.518
119,House,22378,71,20,CA,200,,,"FONG, Vince",F000480,1979.0,,0.451,0.873,-5.82815,0.97386,220,1,,0.363,0.882
119,House,22516,71,30,CA,100,,,"FRIEDMAN, Laura",F000483,1966.0,,-0.387,-0.114,-7.69205,0.96668,227,5,,-0.387,-0.114
119,House,22521,71,13,CA,100,,,"GRAY, Adam",G000605,1977.0,,-0.245,0.844,-25.52311,0.88855,216,9,,-0.245,0.847
119,House,22532,71,16,CA,100,,,"LICCARDO, Sam T.",L000607,1970.0,,-0.36,-0.154,-8.67468,0.96314,231,5,,-0.383,-0.095
119,House,22541,71,47,CA,100,,,"MIN, Dave",M001241,1976.0,,-0.224,0.09,-26.29561,0.89196,230,13,,-0.225,0.092
119,House,22550,71,29,CA,100,,,"RIVAS, Luz M.",R000620,1974.0,,-0.49,-0.323,-4.07995,0.98226,228,2,,-0.668,-0.009
119,House,22553,71,12,CA,100,,,"SIMON, Lateefah",S001231,1977.0,,-0.937,0.161,-7.77985,0.96586,224,3,,-0.937,0.161
119,House,22556,71,45,CA,100,,,"TRAN, Derek",T000491,1980.0,,-0.238,0.153,-15.11847,0.93665,231,8,,-0.239,0.156
119,House,22559,71,27,CA,100,,,"WHITESIDES, George",W000830,1974.0,,-0.189,0.203,-13.71193,0.9401,222,2,,-0.188,0.203
119,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938.0,,-0.656,-0.094,-7.45307,0.96727,224,2,,-0.78,0.305
119,House,29323,71,41,CA,200,,,"CALVERT, Ken",C000059,1953.0,,0.339,0.277,-3.88439,0.98325,230,1,,0.309,0.492
119,House,29504,71,18,CA,100,,,"LOFGREN, Zoe",L000397,1947.0,,-0.397,-0.402,-11.64685,0.94911,223,5,,-0.427,0.127
119,House,29707,71,32,CA,100,,,"SHERMAN, Brad",S000344,1954.0,,-0.344,-0.137,-16.7029,0.92815,224,8,,-0.55,0.366
119,House,29901,71,4,CA,100,,,"THOMPSON, Michael",T000460,1951.0,,-0.392,0.072,-20.76039,0.91297,228,7,,-0.396,0.285
119,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979.0,,-0.356,0.196,-12.8569,0.94563,230,5,,-0.408,-0.166
119,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984.0,,-0.426,-0.101,-6.29346,0.97301,230,2,,-0.521,0.188
119,House,22103,62,4,CO,200,,,"BOEBERT, Lauren",B000825,1986.0,,0.738,-0.492,-14.14048,0.93775,220,6,,0.76,-0.387
119,House,22359,62,7,CO,100,,,"PETTERSEN, Brittany",P000620,1981.0,,-0.367,0.342,-10.95105,0.939,174,6,,-0.448,0.476
119,House,22509,62,5,CO,200,,,"CRANK, Jeff",C001137,1967.0,,0.628,-0.331,-23.45866,0.90343,231,9,,0.628,-0.332
119,House,22513,62,8,CO,200,,,"EVANS, Gabe",E000300,1986.0,,0.394,0.113,-12.48693,0.94738,231,6,,0.394,0.112
119,House,22526,62,3,CO,200,,,"HURD, Jeff",H001100,1979.0,,0.332,0.142,-11.33753,0.95149,228,4,,0.332,0.141
119,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957.0,,-0.431,-0.307,-5.63828,0.97557,228,2,,-0.707,0.169
119,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953.0,,-0.337,0.041,-14.9705,0.93698,230,7,,-0.274,-0.017
119,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966.0,,-0.241,-0.21,-14.29412,0.93974,230,6,,-0.206,-0.382
119,House,21931,1,5,CT,100,,,"HAYES, Jahana",H001081,1973.0,,-0.332,-0.042,-16.782,0.92934,229,10,,-0.36,-0.019
119,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943.0,,-0.414,-0.108,-14.71851,0.93775,229,4,,-0.269,-0.462
119,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948.0,,-0.396,-0.039,-7.29317,0.96739,220,3,,-0.356,-0.222
119,House,22535,11,1,DE,100,,,"MCBRIDE, Sarah",M001238,1990.0,,-0.254,-0.277,-10.79476,0.95396,229,5,,-0.256,-0.275
119,House,21993,55,0,DC,100,,,"NORTON, Eleanor Holmes",N000147,1937.0,,-0.491,-0.114,-0.023,0.99923,30,0,,-0.506,-0.191
119,House,20316,43,26,FL,200,,,"DIAZ-BALART, Mario",D000600,1961.0,,0.281,0.159,-4.49686,0.97949,217,0,,0.376,0.695
119,House,20504,43,25,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966.0,,-0.414,0.102,-11.58392,0.94982,225,6,,-0.406,0.207
119,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966.0,,-0.438,0.071,-9.37913,0.95987,229,2,,-0.56,0.29
119,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951.0,,0.361,-0.081,-8.34968,0.96138,212,2,,0.442,0.498
119,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963.0,,0.423,-0.032,-13.78863,0.94004,223,8,,0.519,0.219
119,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949.0,,0.524,-0.078,-14.29476,0.93897,227,5,,0.682,0.236
119,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942.0,,-0.477,-0.005,-6.98838,0.96462,194,3,,-0.414,-0.122
119,House,21321,43,22,FL,100,,,"FRANKEL, Lois",F000462,1948.0,,-0.396,-0.024,-10.18829,0.95514,222,6,,-0.458,0.331
119,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953.0,,0.509,0.332,-7.95652,0.96299,211,7,,0.598,0.48
119,House,21735,43,21,FL,200,,,"MAST, Brian Jeffery",M001199,1980.0,,0.461,-0.34,-22.64125,0.90386,224,14,,0.519,-0.014
119,House,21744,43,5,FL,200,,,"RUTHERFORD, John Henry",R000609,1952.0,,0.433,0.065,-10.50477,0.95121,210,6,,0.549,0.222
119,House,21746,43,9,FL,100,,,"SOTO, Darren Michael",S001200,1978.0,,-0.347,0.196,-19.06624,0.92078,231,8,,-0.359,0.297
119,House,21971,43,17,FL,200,,,"STEUBE, William",S001214,1978.0,,0.693,-0.341,-19.80237,0.91611,226,9,,0.741,-0.46
119,House,21981,43,6,FL,200,,,"WALTZ, Michael",W000823,1974.0,,0.452,-0.113,-0.00399,0.99934,6,0,,0.682,0.732
119,House,22107,43,3,FL,200,,,"CAMMACK, Kat",C001039,1988.0,,0.592,-0.239,-15.38056,0.93531,230,4,,0.595,-0.335
119,House,22111,43,19,FL,200,,,"DONALDS, Byron",D000032,1978.0,,0.646,-0.274,-20.51838,0.90938,216,8,,0.572,-0.458
119,House,22116,43,18,FL,200,,,"FRANKLIN, C. Scott",F000472,1964.0,,0.624,0.192,-12.67433,0.94616,229,5,,0.708,0.448
119,House,22118,43,28,FL,200,,,"GIMENEZ, Carlos A.",G000593,1954.0,,0.332,0.143,-3.67392,0.98344,220,0,,0.38,0.694
119,House,22150,43,27,FL,200,,,"SALAZAR, Maria Elvira",S000168,1961.0,,0.276,0.153,-15.13,0.92952,207,5,,0.492,0.259
119,House,22163,43,20,FL,100,,,"CHERFILUS-MCCORMICK, Sheila",C001127,1979.0,,-0.439,-0.022,-11.43867,0.95148,230,6,,-0.404,0.163
119,House,22302,43,4,FL,200,,,"BEAN, Aaron",B001314,1967.0,,0.679,-0.162,-16.39845,0.93147,231,7,,0.673,-0.31
119,House,22321,43,10,FL,100,,,"FROST, Maxwell",F000476,1997.0,,-0.441,-0.713,-3.82372,0.98351,230,1,,-0.484,-0.756
119,House,22341,43,15,FL,200,,,"LEE, Laurel",L000597,1974.0,,0.41,0.14,-17.95384,0.91615,205,9,,0.441,-0.029
119,House,22343,43,13,FL,200,,,"LUNA, Anna",L000596,1989.0,,0.567,-0.492,-29.75771,0.8724,218,12,,0.546,-0.43
119,House,22350,43,7,FL,200,,,"MILLS, Cory",M001216,1980.0,,0.602,-0.309,-21.15087,0.91066,226,9,,0.596,-0.337
119,House,22353,43,23,FL,100,,,"MOSKOWITZ, Jared",M001217,1980.0,,-0.232,0.324,-25.98165,0.8923,228,9,,-0.235,0.393
119,House,22523,43,8,FL,200,,,"HARIDOPOLOS, Mike",H001099,1970.0,,0.38,-0.048,-15.83723,0.93318,229,7,,0.38,-0.05
119,House,22562,43,6,FL,200,,,"FINE, Randy",F000484,1974.0,,0.834,0.317,-17.78526,0.90011,169,8,,0.834,0.318
119,House,22563,43,1,FL,200,,,"PATRONIS, Jimmy",P000622,1972.0,,0.825,0.565,-21.06277,0.88347,170,12,,0.825,0.566
119,House,20321,44,13,GA,100,,,"SCOTT, David",S001157,1945.0,,-0.304,0.168,-15.41726,0.93489,229,8,,-0.438,0.217
119,House,20712,44,4,GA,100,,,"JOHNSON, Hank",J000288,1954.0,,-0.478,-0.052,-9.9718,0.95646,224,2,,-0.67,0.332
119,House,21123,44,8,GA,200,,,"SCOTT, Austin",S001189,1969.0,,0.539,0.358,-21.95052,0.9086,229,9,,0.743,0.48
119,House,21513,44,1,GA,200,,,"CARTER, Buddy",C001103,1957.0,,0.558,0.344,-8.9512,0.96083,224,2,,0.679,0.601
119,House,21515,44,11,GA,200,,,"LOUDERMILK, Barry D.",L000583,1963.0,,0.679,0.032,-17.06451,0.92601,222,11,,0.638,0.221
119,House,21516,44,12,GA,200,,,"ALLEN, Rick W.",A000372,1951.0,,0.69,0.282,-9.78876,0.95816,229,2,,0.683,0.435
119,House,21944,44,6,GA,100,,,"McBATH, Lucy",M001208,1960.0,,-0.363,0.303,-15.24713,0.93476,226,8,,-0.423,0.506
119,House,22110,44,9,GA,200,,,"CLYDE, Andrew S.",C001116,1963.0,,0.824,-0.141,-21.28616,0.91124,229,9,,0.853,-0.265
119,House,22121,44,14,GA,200,,,"GREENE, Marjorie Taylor",G000596,1974.0,,0.8,-0.6,-31.06452,0.86887,221,15,,0.625,-0.66
119,House,22156,44,5,GA,100,,,"WILLIAMS, Nikema",W000788,1978.0,,-0.445,-0.4,-3.80842,0.98365,231,1,,-0.659,-0.039
119,House,22310,44,10,GA,200,,,"COLLINS, Mike",C001129,1967.0,,0.677,-0.258,-18.50687,0.92171,227,6,,0.711,-0.259
119,House,22346,44,7,GA,200,,,"MCCORMICK, Rich",M001218,1968.0,,0.891,0.454,-22.70542,0.906,230,8,,0.93,0.367
119,House,22527,44,3,GA,200,,,"JACK, Brian",J000311,1988.0,,0.535,-0.047,-16.22721,0.93216,231,8,,0.534,-0.048
119,House,29339,44,2,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947.0,,-0.288,0.447,-35.4587,0.85479,226,16,,-0.383,0.638
119,House,22373,94,0,GU,200,,,"MOYLAN, James",M001219,1962.0,,0.39,0.252,-16.75407,0.56117,29,5,,0.109,0.187
119,House,20322,82,1,HI,100,,,"CASE, Ed",C001055,1952.0,,-0.205,-0.086,-32.98737,0.86584,229,15,,-0.187,-0.413
119,House,22369,82,2,HI,100,,,"TOKUDA, Jill",T000487,1976.0,,-0.471,-0.362,-1.85792,0.99195,230,0,,-0.535,-0.213
